strain	virus	accession	date	health_zone	province	country	authors
BEN240	ebola	MK163666	2018-08-25	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN255	ebola	MK163667	2018-08-29	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN263	ebola	MK163668	2018-08-30	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN267	ebola	MK163669	2018-08-31	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN268	ebola	MK163670	2018-08-31	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN269	ebola	MK163671	2018-08-31	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN274	ebola	MK163672	2018-09-01	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN286	ebola	MK163673	2018-09-03	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN292	ebola	MK163674	2018-09-04	Butembo	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN294	ebola	MK163675	2018-09-05	Butembo	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN340	ebola		2018-09-13	Butembo	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN341	ebola		2018-09-13	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN347	ebola		2018-09-15	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN379	ebola		2018-09-20	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN809	ebola		2018-10-17	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN810	ebola		2018-10-17	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN814	ebola		2018-10-18	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN823	ebola		2018-10-18	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN867	ebola		2018-10-19	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN915	ebola		2018-10-22	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN1066	ebola		2018-10-26	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN1084	ebola		2018-10-26	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN1146	ebola		2018-10-28	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN1271	ebola		2018-10-31	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN1543	ebola		2018-11-06	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN1656	ebola		2018-11-09	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN1662	ebola	MK163659	2018-11-09	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN1674	ebola		2018-11-09	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN1706	ebola		2018-11-10	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN1708	ebola		2018-11-10	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN1742	ebola		2018-11-11	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN1753	ebola		2018-11-11	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN1811	ebola		2018-11-13	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN2010	ebola		2018-11-16	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN2024	ebola		2018-11-16	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN2030	ebola		2018-11-17	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN2062	ebola		2018-11-17	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN2064	ebola		2018-11-17	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN2072	ebola		2018-11-17	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN2078	ebola		2018-11-18	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN2079	ebola		2018-11-18	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN2099	ebola		2018-11-18	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN2193	ebola		2018-11-19	Mutwanga	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN2329	ebola		2018-11-22	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN2332	ebola		2018-11-22	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN2357	ebola		2018-11-23	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN2510	ebola		2018-11-25	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN3224	ebola		?	?	?	Democratic_Republic_of_the_Congo	Mbala et al.
BEN3232	ebola		?	?	?	Democratic_Republic_of_the_Congo	Mbala et al.
BEN3240	ebola		2018-12-05	Oicha	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN3652	ebola		2018-12-11	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN4020	ebola		2018-12-15	Oicha	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN4627	ebola		2018-12-24	Oicha	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN4834	ebola		2018-12-29	Oicha	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN5597	ebola		2019-01-10	Oicha	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN6244	ebola		2019-01-18	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BEN9397	ebola		2019-02-25	Mandima	Ituri	Democratic_Republic_of_the_Congo	Mbala et al.
BTB123	ebola		2018-10-05	Masereka	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB129	ebola		2018-10-07	Masereka	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB162	ebola		2018-10-12	Musienene	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB164	ebola		2018-10-13	Masereka	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB185	ebola		2018-10-15	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB220	ebola		2018-10-19	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB221	ebola		2018-10-19	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB232	ebola		2018-10-19	Kalunguta	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB238	ebola		2018-10-19	Beni	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB287	ebola		2018-10-23	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB294	ebola		2018-10-23	Vuhovi	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB323	ebola		2018-10-26	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB336	ebola		2018-10-26	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB350	ebola		2018-10-27	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB367	ebola		2018-10-28	?	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB368	ebola		2018-10-28	Butembo	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB429	ebola		2018-10-31	Kalunguta	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB467	ebola		2018-11-04	Kalunguta	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB485	ebola		2018-11-05	Kalunguta	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB496	ebola		2018-11-05	Butembo	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB513	ebola		2018-11-06	Kalunguta	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB518	ebola		2018-11-07	Kalunguta	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB534	ebola		2018-11-08	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB556	ebola		2018-11-08	Butembo	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB562	ebola		2018-11-09	Musienene	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB571	ebola		2018-11-09	Kalunguta	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB576	ebola		2018-11-09	Kyondo	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB614	ebola		2018-11-12	Kalunguta	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB615	ebola		2018-11-12	Kalunguta	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB618	ebola		2018-11-12	Kalunguta	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB623	ebola		2018-11-12	Kalunguta	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB628	ebola		2018-11-12	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB675	ebola		2018-11-14	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB701	ebola		2018-11-15	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB725	ebola		2018-11-16	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB752	ebola		2018-11-17	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB755	ebola		2018-11-17	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB766	ebola		2018-11-17	Butembo	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB769	ebola		2018-11-18	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB771	ebola		2018-11-18	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB778	ebola		2018-11-18	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB841	ebola		2018-11-20	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB842	ebola		?	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB843	ebola		2018-11-20	Kalunguta	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB844	ebola		2018-11-20	Butembo	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB933	ebola		2018-11-23	?	?	Democratic_Republic_of_the_Congo	Mbala et al.
BTB1121	ebola		2018-11-25	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB1502	ebola		2018-12-06	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB2485	ebola		2018-12-29	Butembo	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB2558	ebola		2019-01-01	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB2565	ebola		2019-01-01	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB2640	ebola		2019-01-03	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB2696	ebola		2019-01-04	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB2749	ebola		2019-01-05	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB2869	ebola		2019-01-07	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB2996	ebola		2019-01-09	Butembo	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB3104	ebola		2019-01-10	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB3177	ebola		2019-01-12	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB3207	ebola		2019-01-12	Butembo	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB3223	ebola		2019-01-12	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB3324	ebola		2019-01-14	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB3382	ebola		2019-01-15	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB3832	ebola		2019-01-22	Manguredjipa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB3973	ebola		2019-01-23	Biena	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB4414	ebola		2019-01-29	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB4690	ebola		2019-02-01	Kalunguta	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB4836	ebola		2019-02-03	Kalunguta	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB5015	ebola		2019-02-05	Kalunguta	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB5199	ebola		2019-02-08	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB5307	ebola		2019-02-09	Vuhovi	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB5348	ebola		2019-02-10	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB5415	ebola		2019-02-11	Butembo	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB5555	ebola		2019-02-11	Butembo	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB5580	ebola		2019-02-15	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB5671	ebola		2019-02-15	Vuhovi	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB6040	ebola		2019-02-19	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB7019	ebola		2019-03-12	Kalunguta	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BTB7117	ebola		2019-03-15	Kayna	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BUN058	ebola		2018-12-17	Oicha	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BUN059	ebola		2018-12-17	Oicha	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
BUN076	ebola		2018-12-28	Komanda	Ituri	Democratic_Republic_of_the_Congo	Mbala et al.
BUN396	ebola		2019-03-18	Bunia	Ituri	Democratic_Republic_of_the_Congo	Mbala et al.
KAT060	ebola		2019-01-20	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
KAT253	ebola		2019-01-28	Katwa	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
MAN002	ebola	MK007331	2018-08-12	Mandima	Ituri	Democratic_Republic_of_the_Congo	Mbala et al.
MAN003	ebola	MK007332	2018-08-12	Mandima	Ituri	Democratic_Republic_of_the_Congo	Mbala et al.
MAN006	ebola	MK007333	2018-08-12	Mandima	Ituri	Democratic_Republic_of_the_Congo	Mbala et al.
MAN020	ebola	MK007334	2018-08-13	Mandima	Ituri	Democratic_Republic_of_the_Congo	Mbala et al.
MAN025	ebola	MK007335	2018-08-13	Mandima	Ituri	Democratic_Republic_of_the_Congo	Mbala et al.
MAN028	ebola	MK007336	2018-08-13	?	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
MAN035	ebola	MK088510	2018-08-15	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
MAN036	ebola	MK007337	2018-08-15	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
MAN037	ebola	MK007338	2018-08-15	Mandima	Ituri	Democratic_Republic_of_the_Congo	Mbala et al.
MAN039	ebola	MK007339	2018-08-15	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
MAN040	ebola	MK007340	2018-08-15	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
MAN042	ebola	MK007341	2018-08-15	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
MAN046	ebola	MK007342	2018-08-15	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
MAN048	ebola	MK007343	2018-08-15	Mandima	Ituri	Democratic_Republic_of_the_Congo	Mbala et al.
MAN059	ebola		2018-08-16	Mandima	Ituri	Democratic_Republic_of_the_Congo	Mbala et al.
MAN065	ebola	MK007344	2018-08-16	Mandima	Ituri	Democratic_Republic_of_the_Congo	Mbala et al.
MAN112	ebola		2018-08-21	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
MAN1016	ebola		2018-12-08	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
MAN1038	ebola		2018-12-10	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
MAN1046	ebola		2018-12-12	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
MAN1066	ebola		2018-12-14	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
MAN1095	ebola		2018-12-17	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
MAN1152	ebola		2018-12-23	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
MAN1258	ebola		2019-01-06	Mabalako	Nord-Kivu	Democratic_Republic_of_the_Congo	Mbala et al.
